위도,경도,public_transport,bus,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
37.144181,128.198251,platform,yes,하소2단지아파트,충청북도 제천시 하소동352,2020-04-28,,,,,,,
37.142413,128.199744,platform,yes,의림여중 앞,,2020-04-28,,,323-63,하소동,,,
37.139494,128.199353,platform,yes,하소주공1단지아파트,충청북도 제천시 하소동82,2020-04-28,,,,,,,
37.171591,128.194483,platform,yes,세명대 정문,,2020-04-28,,,656-1,신월동,,,
37.169564,128.194275,platform,yes,중담부락(부영 아파트 앞),,2020-04-28,,,1440,신월동,,,
37.164554,128.193936,platform,yes,대원대사거리,,2020-04-28,,,817-3,신월동,,,
37.161345,128.194547,platform,yes,상진마을,,2020-04-28,,,1163-61,신월동,,,
37.157095,128.192949,platform,yes,하진마을(우),,2020-04-28,,,353-1,신월동,,,
37.150158,128.191434,platform,yes,하진(골프연습장앞),,2020-04-28,,,232-4,신월동,,,
37.157258,128.174687,platform,yes,질고개,,2020-04-28,,,89-10,왕암동,,,
37.156431,128.173695,platform,yes,"현진에버빌,고추시장(좌)",,2020-04-28,,,89-29,왕암동,,,
37.155156,128.170021,platform,yes,드림 코아루 아파트 정문,,2020-04-28,,,805,왕암동,,,
37.155946,128.172478,platform,yes,현진에버빌 아파트 정문,,2020-04-28,,,905,왕암동,,,
37.149053,128.171921,platform,yes,바이오밸리(유유제약앞),,2020-04-28,,,1033,왕암동,,,
37.149393,128.167059,platform,yes,왕바위공원,,2020-04-28,,,1041,왕암동,,,
37.174038,128.191618,platform,yes,대원대학교 정문,,2020-04-28,,,613-3,신월동,,,
37.141427,128.196443,platform,yes,하소체육공원(의림여중),,2020-04-28,,,43-10,하소동,,,
37.136122,128.195022,platform,yes,하소힐스테이트,,2020-04-28,,,235-2,하소동,,,
37.173841,128.196156,platform,yes,세명대 학술관,,2020-04-28,,세명로,65,,,,
37.173841,128.196156,platform,yes,세명대 한의과 대학,,2020-04-28,,세명로,65,,,,
36.960023,128.155209,platform,yes,고명리 매실,충청북도 제천시 수산면 고명리 80-2,2020-04-28,,,80-2,수산면,,,
36.951974,128.148804,platform,yes,고명리,충청북도 제천시 수산면 고명리 산28-2,2020-04-28,,,,수산면,,,
36.951974,128.148804,platform,yes,고명리(본동),충청북도 제천시 수산면 고명리 산28-2,2020-04-28,,,,수산면,,,
36.939806,128.164374,platform,yes,오티,충청북도 제천시 수산면 오티리 75-1,2020-04-28,,,75-1,수산면,,,
36.944977,128.159085,platform,yes,오티,충청북도 제천시 수산면 오티리 275-1,2020-04-28,,,275-1,수산면,,,
36.933759,128.182861,platform,yes,수산,충청북도 제천시 수산면 수산리 602-14,2020-04-28,,,602-14,수산면,,,
36.932707,128.197912,platform,yes,방골,충청북도 제천시 수산면 수산리 454-10,2020-04-28,,,454-10,수산면,,,
36.932887,128.198283,platform,yes,수산리 방골,충청북도 제천시 수산면 수산리 141-2,2020-04-28,,,141-2,수산면,,,
36.933658,128.215729,platform,yes,원대리,충청북도 제천시 수산면 원대리 125-2,2020-04-28,,,125-2,수산면,,,
36.930349,128.231222,platform,yes,괴곡리 벌말입구,충청북도 제천시 수산면 계란리 18-9,2020-04-28,,,18-9,수산면,,,
36.942121,128.224735,platform,yes,괴곡,충청북도 제천시 수산면 괴곡리 289-2,2020-04-28,,,289-2,수산면,,,
36.965074,128.238729,platform,yes,백운동,충청북도 제천시 수산면 상천리 722-17,2020-04-28,,,722-17,수산면,,,
36.962312,128.249332,platform,yes,상천리 초경동,충청북도 제천시 수산면 상천리 77-2,2020-04-28,,,77-2,수산면,,,
36.966295,128.227109,platform,yes,하천리 진경동,충청북도 제천시 수산면 하천리 101,2020-04-28,,,101,수산면,,,
36.974282,128.21124,platform,yes,만덕사입구,충청북도 제천시 수산면 하천리 576-2,2020-04-28,,,576-2,수산면,,,
36.978178,128.204444,platform,yes,능강리 능강팬션,충청북도 제천시 수산면 능강리 568-6,2020-04-28,,,568-6,수산면,,,
36.979577,128.20347,platform,yes,능강,충청북도 제천시 수산면 능강리 525-5,2020-04-28,,,525-5,수산면,,,
36.981663,128.200825,platform,yes,능강리,충청북도 제천시 수산면 능강리 산6,2020-04-28,,,,수산면,,,
36.925146,128.227929,platform,yes,계란리,충청북도 제천시 수산면 계란리 185-11,2020-04-28,,,185-11,수산면,,,
36.926606,128.181395,platform,yes,내리,충청북도 제천시 수산면 내리 280-15,2020-04-28,,,280-15,수산면,,,
36.919344,128.191468,platform,yes,적곡,충청북도 제천시 수산면 적곡리 289-7,2020-04-28,,,289-7,수산면,,,
36.917482,128.200352,platform,yes,적곡마을,충청북도 제천시 수산면 적곡리 302,2020-04-28,,,302,수산면,,,
36.907566,128.196892,platform,yes,수곡1리,충청북도 제천시 수산면 수곡리 1319,2020-04-28,,,1319,수산면,,,
36.903193,128.228121,platform,yes,수곡,충청북도 제천시 수산면 수리 153-1,2020-04-28,,,153-1,수산면,,,
36.912905,128.220003,platform,yes,짚실,충청북도 제천시 수산면 수리 207-3,2020-04-28,,,207-3,수산면,,,
36.909548,128.227299,platform,yes,수청거리,충청북도 제천시 수산면 수리 82-3,2020-04-28,,,82-3,수산면,,,
36.899222,128.230926,platform,yes,대전2리,충청북도 제천시 수산면 대전리 880-3,2020-04-28,,,880-3,수산면,,,
36.90698,128.244909,platform,yes,양당,충청북도 제천시 수산면 대전리 11-3,2020-04-28,,,11-3,수산면,,,
36.905283,128.242166,platform,yes,대전리 양당,충청북도 제천시 수산면 대전리 210-5,2020-04-28,,,210-5,수산면,,,
36.914524,128.217078,platform,yes,수리,충청북도 제천시 수산면 수리 318-6,2020-04-28,,,318-6,수산면,,,
36.967154,128.165938,platform,yes,율지리,충청북도 제천시 수산면 율지리 260-10,2020-04-28,,,260-10,수산면,,,
36.959358,128.14637,platform,yes,고명리 본동,충청북도 제천시 수산면 고명리 249-5,2020-04-28,,,249-5,수산면,,,
36.904109,128.238829,platform,yes,대전리,충청북도 제천시 수산면 대전리 233-5,2020-04-28,,,233-5,수산면,,,
36.934858,128.177217,platform,yes,남제천 농협,충청북도 제천시 수산면 수산리 696-2,2020-04-28,,,696-2,수산면,,,
37.14828,128.214743,platform,yes,보건복지센터(구시청),충청북도 제천시 청전동108-15,2020-04-28,,,,,,,
37.15214,128.217591,platform,yes,청전우체국,,2020-04-28,,,626-2,청전동,,,
37.143912,128.203158,platform,yes,성한아파트,,2020-04-28,,,476-4,청전동,,,
37.149767,128.214454,platform,yes,비둘기 아파트,,2020-04-28,,,105-2,청전동,,,
37.150046,128.214984,platform,yes,기업은행,,2020-04-28,,,50-11,청전동,,,
37.151593,128.216238,platform,yes,비둘기아파트,,2020-04-28,,,643,청전동,,,
37.154029,128.214748,platform,yes,청전2차주공아파트,,2020-04-28,,,14-6,청전동,,,
37.148155,128.218806,platform,yes,현대산업개발아파트,,2020-04-28,,,72,청전동,,,
37.145289,128.214183,platform,yes,제고입구,,2020-04-28,,,165-5,청전동,,,
37.147362,128.213986,platform,yes,보건복지센터(구시청),,2020-04-28,,,126-21,청전동,,,
37.146163,128.204009,platform,yes,대제중학교,,2020-04-28,,,449-1,청전동,,,
37.146046,128.209311,platform,yes,두진백로아파트,,2020-04-28,,,985,청전동,,,
37.157252,128.211413,platform,yes,청전동,,2020-04-28,,,255-1,청전동,,,
37.153167,128.218134,platform,yes,제천여중,,2020-04-28,,,71-5,청전동,,,
37.157854,128.212181,platform,yes,제천현대아파트,,2020-04-28,,,324,청전동,,,
37.185653,128.266084,platform,yes,무도리,충청북도 제천시 송학면 무도리 산22-4,2020-04-28,,,,송학면,,,
37.18452,128.265348,platform,yes,무도리,충청북도 제천시 송학면 무도리 1094-1,2020-04-28,,,1094-1,송학면,,,
37.18807,128.27311,platform,yes,무도리,충청북도 제천시 송학면 무도리 147-1,2020-04-28,,,147-1,송학면,,,
37.189879,128.281868,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 605-1,2020-04-28,,,605-1,송학면,,,
37.189452,128.287172,platform,yes,송학테크노빌,충청북도 제천시 송학면 시곡리 540-15,2020-04-28,,,540-15,송학면,,,
37.189452,128.287172,platform,yes,송학테크노빌,충청북도 제천시 송학면 시곡리 540-15,2020-04-28,,,540-15,송학면,,,
37.189231,128.289063,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 540-11,2020-04-28,,,540-11,송학면,,,
37.189382,128.289841,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 1425-7,2020-04-28,,,1425-7,송학면,,,
37.188571,128.289984,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 540-1,2020-04-28,,,540-1,송학면,,,
37.192787,128.290293,platform,yes,시곡리 샘골마을,충청북도 제천시 송학면 시곡리 252-1,2020-04-28,,,252-1,송학면,,,
37.1966,128.293676,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 299-3,2020-04-28,,,299-3,송학면,,,
37.19865,128.295317,platform,yes,입석리,충청북도 제천시 송학면 입석리 582-4,2020-04-28,,,582-4,송학면,,,
37.207792,128.300862,platform,yes,입석리,충청북도 제천시 송학면 입석리 289,2020-04-28,,,289,송학면,,,
37.206793,128.296667,platform,yes,입석리,충청북도 제천시 송학면 입석리 488-1,2020-04-28,,,488-1,송학면,,,
37.208815,128.295132,platform,yes,입석2리,충청북도 제천시 송학면 입석리 128,2020-04-28,,,128,송학면,,,
37.20923,128.309295,platform,yes,샘골,충청북도 제천시 송학면 장곡리 475-5,2020-04-28,,,475-5,송학면,,,
37.210763,128.315408,platform,yes,가둑,충청북도 제천시 송학면 장곡리 360-39,2020-04-28,,,360-39,송학면,,,
37.211053,128.318147,platform,yes,장곡리 ,충청북도 제천시 송학면 장곡리 217-1,2020-04-28,,,217-1,송학면,,,
37.210538,128.322224,platform,yes,장곡리 ,충청북도 제천시 송학면 장곡리 109-3,2020-04-28,,,109-3,송학면,,,
37.182617,128.261861,platform,yes,무도리,충청북도 제천시 송학면 무도리 223-3,2020-04-28,,,223-3,송학면,,,
37.1799,128.259678,platform,yes,무도2리,충청북도 제천시 송학면 무도리 251-13,2020-04-28,,,251-13,송학면,,,
37.176006,128.252019,platform,yes,양만전,충청북도 제천시 송학면 무도리 414-15,2020-04-28,,,414-15,송학면,,,
37.17465,128.249604,platform,yes,음만전,충청북도 제천시 송학면 무도리 산124-13,2020-04-28,,,,송학면,,,
37.17465,128.249604,platform,yes,음만전,충청북도 제천시 송학면 무도리 산124-13,2020-04-28,,,,송학면,,,
37.171114,128.25127,platform,yes,음지만지실,충청북도 제천시 송학면 무도리 702-4,2020-04-28,,,702-4,송학면,,,
37.158988,128.253932,platform,yes,무도리,충청북도 제천시 송학면 무도리 872-3,2020-04-28,,,872-3,송학면,,,
37.154111,128.250988,platform,yes,무도3리,충청북도 제천시 송학면 무도리 1124,2020-04-28,,,1124,송학면,,,
37.150663,128.249007,platform,yes,무도리,충청북도 제천시 송학면 무도리 986-6,2020-04-28,,,986-6,송학면,,,
37.184062,128.252147,platform,yes,지실,충청북도 제천시 송학면 도화리 37-1,2020-04-28,,,37-1,송학면,,,
37.185123,128.244672,platform,yes,도화리,충청북도 제천시 송학면 도화리 996,2020-04-28,,,996,송학면,,,
37.18223,128.231497,platform,yes,도화리,충청북도 제천시 송학면 도화리 996-65,2020-04-28,,,996-65,송학면,,,
37.181119,128.223418,platform,yes,도화리,충청북도 제천시 송학면 도화리 996-75,2020-04-28,,,996-75,송학면,,,
37.190978,128.227694,platform,yes,포전리 ,충청북도 제천시 송학면 포전리 605,2020-04-28,,,605,송학면,,,
37.197661,128.243248,platform,yes,포전리 ,충청북도 제천시 송학면 포전리 287-3,2020-04-28,,,287-3,송학면,,,
37.208844,128.243036,platform,yes,송한1리,충청북도 제천시 송학면 송한리 산25-14,2020-04-28,,,,송학면,,,
37.211446,128.24007,platform,yes,송한리,충청북도 제천시 송학면 송한리 314-3,2020-04-28,,,314-3,송학면,,,
37.215234,128.238201,platform,yes,송한리,충청북도 제천시 송학면 송한리 829-1,2020-04-28,,,829-1,송학면,,,
37.215298,128.237728,platform,yes,송한2리,충청북도 제천시 송학면 송한리 488-10,2020-04-28,,,488-10,송학면,,,
37.220003,128.237179,platform,yes,송한리,충청북도 제천시 송학면 송한리 524-2,2020-04-28,,,524-2,송학면,,,
37.225023,128.223278,platform,yes,송한리,충청북도 제천시 송학면 송한리 857-1,2020-04-28,,,857-1,송학면,,,
37.229367,128.222919,platform,yes,송한리,충청북도 제천시 송학면 송한리 1118,2020-04-28,,,1118,송학면,,,
37.239256,128.200835,platform,yes,오미리,충청북도 제천시 송학면 오미리504-38,2020-04-28,,,,송학면,,,
37.183448,128.29171,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 192-4,2020-04-28,,,192-4,송학면,,,
37.189112,128.289626,platform,yes,시곡삼거리(시내방면),충청북도 제천시 송학면 시곡리 511-9,2020-04-28,,,511-9,송학면,,,
37.200559,128.299583,platform,yes,입석리,충청북도 제천시 송학면 입석리 326-8,2020-04-28,,,326-8,송학면,,,
37.153503,128.225915,platform,yes,장락동,,2020-04-28,,,1040,장락동,,,
37.15206,128.226529,platform,yes,장락동,,2020-04-28,,,1043,장락동,,,
37.152582,128.222557,platform,yes,장락동,,2020-04-28,,,628-6,장락동,,,
37.155157,128.223735,platform,yes,장락동,,2020-04-28,,,433-6,장락동,,,
37.158155,128.225084,platform,yes,장락동,,2020-04-28,,,546-1,장락동,,,
37.157839,128.225387,platform,yes,장락동,,2020-04-28,,,546-7,장락동,,,
37.158821,128.225266,platform,yes,장락 회차장,,2020-04-28,,,553-1,장락동,,,
37.16052,128.222704,platform,yes,롯데캐슬아파트,,2020-04-28,,,591-6,장락동,,,
37.152018,128.220439,platform,yes,미림청솔아파트,,2020-04-28,,,640,장락동,,,
37.155525,128.228825,platform,yes,제천교통앞,,2020-04-28,,,456-12,장락동,,,
37.152959,128.227849,platform,yes,장락동,,2020-04-28,,,1041,장락동,,,
37.149232,128.225845,platform,yes,파라디아아파트입구,,2020-04-28,,,341-9,장락동,,,
37.148028,128.224266,platform,yes,제천운수,,2020-04-28,,,330,장락동,,,
37.147417,128.223172,platform,yes,장락동,,2020-04-28,,,678,장락동,,,
37.145424,128.224033,platform,yes,장락동,,2020-04-28,,,683-20,장락동,,,
37.149327,128.22356,platform,yes,장락동,,2020-04-28,,,,장락동,,,
37.150408,128.233099,platform,yes,장락동,,2020-04-28,,,47-6,장락동,,,
37.140206,128.219492,platform,yes,교 동,,2020-04-28,,,60-13,교동,,,
37.139747,128.218861,platform,yes,교 동,,2020-04-28,,,60-8,교동,,,
37.13998,128.214911,platform,yes,교동새마을금고,,2020-04-28,,,98-2,교동,,,
36.908812,128.165777,platform,yes,성내리,충청북도 제천시 덕산면 도전리 450-3,2020-04-28,,,450-3,덕산면,,,
36.91592,128.161482,platform,yes,성암,충청북도 제천시 덕산면 성암리 501-27,2020-04-28,,,501-27,덕산면,,,
36.927678,128.142145,platform,yes,신현리,충청북도 제천시 덕산면 신현리 594-1,2020-04-28,,,594-1,덕산면,,,
36.920188,128.143287,platform,yes,신현1리,충청북도 제천시 덕산면 신현리293-1,2020-04-28,,,,덕산면,,,
36.921422,128.118933,platform,yes,신현2리,충청북도 제천시 덕산면 신현리 1708,2020-04-28,,,1708,덕산면,,,
36.914634,128.111919,platform,yes,수산2리,충청북도 제천시 덕산면 수산리 478-4,2020-04-28,,,478-4,덕산면,,,
36.914926,128.109013,platform,yes,수산2리,충청북도 제천시 덕산면 수산리 393,2020-04-28,,,393,덕산면,,,
36.914711,128.116554,platform,yes,수산2리,충청북도 제천시 덕산면 수산리 295-13,2020-04-28,,,295-13,덕산면,,,
36.915185,128.100764,platform,yes,수산1리,충청북도 제천시 한수면 탄지리 157-3,2020-04-28,,,157-3,한수면,,,
36.915185,128.100764,platform,yes,수산1리,충청북도 제천시 한수면 탄지리 157-3,2020-04-28,,,157-3,한수면,,,
36.902069,128.124289,platform,yes,금곡리,충청북도 제천시 덕산면 도전리 1740-2,2020-04-28,,,1740-2,덕산면,,,
36.894737,128.136989,platform,yes,광천리,충청북도 제천시 덕산면 도전리 1482,2020-04-28,,,1482,덕산면,,,
36.893364,128.139971,platform,yes,월악,충청북도 제천시 덕산면 도전리 1492-3,2020-04-28,,,1492-3,덕산면,,,
36.882756,128.14823,platform,yes,광천리,충청북도 제천시 덕산면 월악리 461,2020-04-28,,,461,덕산면,,,
36.871514,128.151293,platform,yes,억수리,충청북도 제천시 덕산면 월악리 875-10,2020-04-28,,,875-10,덕산면,,,
36.899664,128.146715,platform,yes,삼전리,충청북도 제천시 덕산면 도전리 산 31-1,2020-04-28,,,31-1,덕산면,,,
36.901701,128.160308,platform,yes,월롱리,충청북도 제천시 덕산면 도전리 686-4,2020-04-28,,,686-4,덕산면,,,
36.905212,128.175184,platform,yes,선고3리,충청북도 제천시 덕산면 도전리 180-5,2020-04-28,,,180-5,덕산면,,,
36.894177,128.183899,platform,yes,선고2리,충청북도 제천시 덕산면 선고리 1090-76,2020-04-28,,,1090-76,덕산면,,,
36.893742,128.202096,platform,yes,선고1리,충청북도 제천시 덕산면 선고리 1697-1,2020-04-28,,,1697-1,덕산면,,,
36.891371,128.2077,platform,yes,선고1리,충청북도 제천시 덕산면 선고리 113-1,2020-04-28,,,113-1,덕산면,,,
36.875608,128.22814,platform,yes,도기리,충청북도 제천시 덕산면 도기리 1103,2020-04-28,,,1103,덕산면,,,
36.878767,128.225434,platform,yes,도기리,충청북도 제천시 덕산면 도기리 445-4,2020-04-28,,,445-4,덕산면,,,
36.873479,128.224286,platform,yes,도기리,충청북도 제천시 덕산면 도기리 495-6,2020-04-28,,,495-6,덕산면,,,
36.902002,128.150434,platform,yes,도전리(삼전마을회관),충청북도 제천시 덕산면 도전리 1219-1,2020-04-28,,,1219-1,덕산면,,,
37.12771,128.222551,platform,yes,동현동,,2020-04-28,,,208-1,동현동,,,
37.132213,128.21948,platform,yes,동현동 ,,2020-04-28,,,55-54,동현동,,,
37.134688,128.216066,platform,yes,남현동,,2020-04-28,,,847,남현동,,,
37.12781,128.22218,platform,yes,동현동,,2020-04-28,,,215-2,동현동,,,
36.915122,128.10073,platform,yes,수산1리,충청북도 제천시 한수면 탄지리 157-1,2020-04-28,,,157-1,한수면,,,
36.915122,128.10073,platform,yes,수산1리,충청북도 제천시 한수면 탄지리 157-1,2020-04-28,,,157-1,한수면,,,
36.92277,128.093995,platform,yes,월악산유스호스텔 앞,충청북도 제천시 한수면 탄지리 218-5,2020-04-28,,,218-5,한수면,,,
36.914524,128.081583,platform,yes,월악산유스호스텔 앞,충청북도 제천시 한수면 탄지리 449-1,2020-04-28,,,449-1,한수면,,,
36.91188,128.074387,platform,yes,월악교,충청북도 제천시 한수면 탄지리 527-11,2020-04-28,,,527-11,한수면,,,
36.884759,128.080889,platform,yes,한수면복지회관 앞,충청북도 제천시 한수면 송계리 282-44,2020-04-28,,,282-44,한수면,,,
36.882201,128.078878,platform,yes,송계리 ,충청북도 제천시 한수면 송계리 717,2020-04-28,,,717,한수면,,,
36.864315,128.087675,platform,yes,덕주골 ,충청북도 제천시 한수면 송계리 130,2020-04-28,,,130,한수면,,,
36.856846,128.085558,platform,yes,골뫼골,충청북도 제천시 한수면 송계리 1009-15,2020-04-28,,,1009-15,한수면,,,
36.876286,128.082675,platform,yes,송계3리(펜션마을),충청북도 제천시 한수면 송계리 1173,2020-04-28,,,1173,한수면,,,
37.022547,128.173454,platform,yes,북진리,충청북도 제천시 청풍면 교리244-20,2020-04-28,,,,청풍면,,,
37.022547,128.173454,platform,yes,북진리,충청북도 제천시 청풍면 교리244-20,2020-04-28,,,,청풍면,,,
37.016972,128.183196,platform,yes,교리 만남의 광장,충청북도 제천시 청풍면 교리 15,2020-04-28,,,15,청풍면,,,
37.010837,128.182024,platform,yes,교리,충청북도 제천시 청풍면 교리 158-14,2020-04-28,,,158-14,청풍면,,,
37.018165,128.180693,platform,yes,교리,충청북도 제천시 청풍면 교리 29-1,2020-04-28,,,29-1,청풍면,,,
37.017957,128.181299,platform,yes,교리,충청북도 제천시 청풍면 교리 26-3,2020-04-28,,,26-3,청풍면,,,
37.006384,128.183024,platform,yes,학현리,충청북도 제천시 청풍면 교리 158-22,2020-04-28,,,158-22,청풍면,,,
37.008726,128.205245,platform,yes,학현리,충청북도 제천시 청풍면 학현리 377-4,2020-04-28,,,377-4,청풍면,,,
37.010647,128.214768,platform,yes,학현리,충청북도 제천시 청풍면 학현리 316-6,2020-04-28,,,316-6,청풍면,,,
37.015506,128.237112,platform,yes,학현리,충청북도 제천시 청풍면 학현리 448,2020-04-28,,,448,청풍면,,,
36.997033,128.186878,platform,yes,도화리,충청북도 제천시 청풍면 도화리 215-18,2020-04-28,,,215-18,청풍면,,,
36.99214,128.186462,platform,yes,도화리,충청북도 제천시 청풍면 도화리 22-45,2020-04-28,,,22-45,청풍면,,,
37.0023,128.171914,platform,yes,물태리,충청북도 제천시 청풍면 물태리 114-24,2020-04-28,,,114-24,청풍면,,,
36.997755,128.167915,platform,yes,물태리,충청북도 제천시 청풍면 물태리 133-113,2020-04-28,,,133-113,청풍면,,,
36.999043,128.168086,platform,yes,물태리(청풍면사무소),충청북도 제천시 청풍면 물태리 133-118,2020-04-28,,,133-118,청풍면,,,
36.994895,128.163943,platform,yes,신리,충청북도 제천시 청풍면 물태리 144-23,2020-04-28,,,144-23,청풍면,,,
37.000614,128.153023,platform,yes,신리 마을회관,충청북도 제천시 청풍면 신리 180-3,2020-04-28,,,180-3,청풍면,,,
37.000357,128.134618,platform,yes,대류리,충청북도 제천시 청풍면 대류리 413,2020-04-28,,,413,청풍면,,,
37.011161,128.119434,platform,yes,양평리,충청북도 제천시 청풍면 양평리 18-2,2020-04-28,,,18-2,청풍면,,,
37.017263,128.142391,platform,yes,광의리,충청북도 제천시 청풍면 광의리 63,2020-04-28,,,63,청풍면,,,
37.008667,128.155635,platform,yes,연곡리,충청북도 제천시 청풍면 읍리504-3,2020-04-28,,,,청풍면,,,
36.988844,128.160694,platform,yes,신리,충청북도 제천시 청풍면 신리 47-6,2020-04-28,,,47-6,청풍면,,,
36.987468,128.158029,platform,yes,신리,충청북도 제천시 청풍면 신리68,2020-04-28,,,,청풍면,,,
36.975026,128.162518,platform,yes,단리,충청북도 제천시 청풍면 단리 산1,2020-04-28,,,,청풍면,,,
36.976133,128.156916,platform,yes,단리,충청북도 제천시 청풍면 단리 2-6,2020-04-28,,,2-6,청풍면,,,
36.971208,128.160668,platform,yes,도실,충청북도 제천시 청풍면 단리35-4,2020-04-28,,,,청풍면,,,
36.970215,128.174536,platform,yes,도실,충청북도 제천시 청풍면 실리곡리63-5,2020-04-28,,,,청풍면,,,
37.006865,128.140675,platform,yes,연론,충청북도 제천시 청풍면 고명리 102-14,2020-04-28,,,102-14,청풍면,,,
36.970217,128.139237,platform,yes,연론,충청북도 제천시 청풍면 연론리 115-18,2020-04-28,,,115-18,청풍면,,,
36.969865,128.123636,platform,yes,연론 마을회관,충청북도 제천시 청풍면 연론리 594-5,2020-04-28,,,594-5,청풍면,,,
36.982007,128.119781,platform,yes,용곡,충청북도 제천시 청풍면 용곡리 392-3,2020-04-28,,,392-3,청풍면,,,
37.051259,128.103375,platform,yes,장선 보건진료소,충청북도 제천시 청풍면 장선리 58-1,2020-04-28,,,58-1,청풍면,,,
37.056259,128.094746,platform,yes,장선 삼거리,충청북도 제천시 청풍면 장선리 366,2020-04-28,,,366,청풍면,,,
37.056259,128.094746,platform,yes,장선,충청북도 제천시 청풍면 장선리 366,2020-04-28,,,366,청풍면,,,
37.062041,128.088018,platform,yes,장선,충청북도 제천시 청풍면 장선리 317-2,2020-04-28,,,317-2,청풍면,,,
37.042302,128.10271,platform,yes,부산,충청북도 제천시 청풍면 부산리 산9-8,2020-04-28,,,,청풍면,,,
37.041396,128.098044,platform,yes,부산,충청북도 제천시 청풍면 부산리 185,2020-04-28,,,185,청풍면,,,
37.034632,128.122843,platform,yes,후산,충청북도 제천시 청풍면 후산리 73-9,2020-04-28,,,73-9,청풍면,,,
37.037284,128.120914,platform,yes,후산,충청북도 제천시 청풍면 후산리 101-12,2020-04-28,,,101-12,청풍면,,,
37.060082,128.0923,platform,yes,장선리(지통골),충청북도 제천시 청풍면 장선리 194,2020-04-28,,,194,청풍면,,,
37.060976,128.090165,platform,yes,장선리(줄병골),충청북도 제천시 청풍면 장선리 206-1,2020-04-28,,,206-1,청풍면,,,
36.987595,128.188102,platform,yes,도화리,충청북도 제천시 청풍면 도화리 48-6,2020-04-28,,,48-6,청풍면,,,
